3.60617	4.01425	2.31786	3.63271	4.40588	2.05731	3.70234	4.27898	1.93646
10.6507	11.6057	6.79199	10.4585	12.8325	5.99928	10.749	11.856	5.71102
18.198	19.7033	11.5312	17.8302	22.0116	10.4204	18.3072	20.0992	10.0954
24.2707	25.9466	15.1414	23.6988	29.0109	13.6668	24.3071	26.0922	13.3014
31.1485	33.3349	19.9953	30.35	37.5444	18.369	31.0676	33.5201	18.0686
37.1433	39.1545	23.4724	36.2665	44.9561	21.6234	37.0264	39.3437	21.2923
43.8511	45.6839	27.8689	42.7582	52.9826	25.682	43.6563	45.7498	25.3104
48.5713	50.8388	31.4368	47.3795	59.5804	29.2228	48.1696	50.8373	28.9055
52.8393	55.0368	34.5516	51.6074	64.5811	32.2379	52.4477	54.857	31.9239
58.3015	59.9544	38.422	56.8303	71.4259	36.1743	57.756	59.6554	36.0519
63.7347	64.9593	42.0992	62.3537	77.9926	39.7057	63.2153	64.7483	39.5319
