3.92233	4.55964	2.11835	3.77509	4.78794	2.26047
10.3168	11.5601	5.54779	9.96389	12.4615	5.79028
17.5888	19.0974	9.58079	17.0631	20.9921	9.94418
24.3477	26.2832	13.1827	23.6618	29.2614	13.5263
31.1642	33.267	17.4423	30.3858	37.6324	17.7259
36.2465	38.7257	20.9594	35.4409	44.6124	21.2779
42.9101	45.4488	25.0707	41.9932	52.5065	25.2452
47.4614	50.0477	28.3258	46.5261	58.8187	28.5844
53.6405	56.1794	32.1582	52.6967	66.7057	32.3643
57.9638	59.7759	35.5325	56.9536	71.7623	35.6622
61.463	63.1331	38.3023	60.5159	76.266	38.4576
