
0.01263	0.01225	0.0086	0.01256	0.01631	0.00857
0.02961	0.02869	0.01968	0.0294	0.03739	0.01965
0.05611	0.05469	0.03668	0.0556	0.0708	0.03681
0.08534	0.08399	0.05564	0.08453	0.10722	0.05578
0.12695	0.12704	0.08246	0.12569	0.16073	0.08266
0.18223	0.18194	0.11614	0.18034	0.22785	0.11663
0.24523	0.24694	0.15529	0.24231	0.3067	0.15574
0.32947	0.33427	0.20657	0.32508	0.41163	0.20737
0.42705	0.43582	0.26472	0.42089	0.53115	0.26598
0.55052	0.56465	0.33732	0.54206	0.68241	0.33896
0.6847	0.70651	0.41493	0.67335	0.84644	0.41763
0.85127	0.88168	0.51183	0.83644	1.04972	0.5153
1.03898	1.07986	0.61755	1.01968	1.27557	0.62275
1.24779	1.30316	0.73857	1.22277	1.528	0.74584
1.48164	1.55448	0.87157	1.45028	1.81074	0.87993
1.74903	1.84593	1.02287	1.70984	2.13541	1.03396
2.05926	2.18048	1.19562	2.01096	2.50663	1.21003
2.42066	2.56465	1.38602	2.35994	2.92295	1.406
2.80782	2.98823	1.60084	2.73344	3.38425	1.62407
3.23683	3.46466	1.83886	3.14777	3.90122	1.86669
3.71859	3.98661	2.10251	3.61011	4.46414	2.13594
4.23154	4.55561	2.39282	4.10083	5.07272	2.43121
4.82592	5.20597	2.70735	4.67094	5.76679	2.75262
5.46758	5.91218	3.04804	5.2848	6.51444	3.09906
6.14342	6.65463	3.40585	5.92637	7.28567	3.46639
6.86422	7.45759	3.79955	6.61178	8.12008	3.86866
7.69404	8.38222	4.24645	7.40392	9.08402	4.3248
8.57356	9.35246	4.70586	8.25509	10.0907	4.80391
9.50978	10.4017	5.20731	9.15714	11.1762	5.32375
10.4703	11.4855	5.72367	10.0852	12.2849	5.86494
11.5165	12.6833	6.28625	11.1209	13.5397	6.46773

